"Year","Location","Bacteria","Date","Individual Sample Value","30 Day Rolling Geometric Mean Value","Individual Sample Value Exceedence","30 Day Geometric Mean Exceedence"
2020,"Kenai River Gull Rookery 2","Enterococci",2020-07-07,22,"  4.0","",""
2020,"Kenai River Gull Rookery 2","Enterococci",2020-07-13,0.5,"  4.0","",""
2020,"Kenai River Gull Rookery 2","Enterococci",2020-07-20,24,"  4.5","",""
2020,"Kenai River Gull Rookery 2","Enterococci",2020-07-27,3,"  3.3","",""
2020,"Kenai River Gull Rookery 2","Enterococci",2020-08-05,8,"  5.8","",""
2020,"Kenai River Gull Rookery 2","Enterococci",2020-08-11,2,"  3.6","",""
2020,"Kenai River Gull Rookery 2","Enterococci",2020-08-18,33,"  8.2","",""
2020,"North Kenai Beach 4","Enterococci",2020-05-26,2,"   NA","",""
2020,"North Kenai Beach 4","Enterococci",2020-06-04,27,"   NA","",""
2020,"North Kenai Beach 4","Enterococci",2020-06-09,8,"   NA","",""
2020,"North Kenai Beach 4","Enterococci",2020-06-18,13,"   NA","",""
2020,"North Kenai Beach 4","Enterococci",2020-06-23,18,"   NA","",""
2020,"North Kenai Beach 4","Enterococci",2020-06-29,2," 10.0","",""
2020,"North Kenai Beach 4","Enterococci",2020-07-07,4,"  6.8","",""
2020,"North Kenai Beach 4","Enterococci",2020-07-13,5,"  6.2","",""
2020,"North Kenai Beach 4","Enterococci",2020-07-20,6,"  5.3","",""
2020,"North Kenai Beach 4","Enterococci",2020-07-27,0.5,"  2.6","",""
2020,"North Kenai Beach 4","Enterococci",2020-08-05,38,"  4.7","",""
2020,"North Kenai Beach 4","Enterococci",2020-08-11,8,"  5.4","",""
2020,"North Kenai Beach 4","Enterococci",2020-08-18,23,"  7.3","",""
2020,"South Kenai Beach 3","Enterococci",2020-05-26,2,"   NA","",""
2020,"South Kenai Beach 3","Enterococci",2020-06-04,50,"   NA","",""
2020,"South Kenai Beach 3","Enterococci",2020-06-09,6,"   NA","",""
2020,"South Kenai Beach 3","Enterococci",2020-06-18,38,"   NA","",""
2020,"South Kenai Beach 3","Enterococci",2020-06-23,25,"   NA","",""
2020,"South Kenai Beach 3","Enterococci",2020-06-29,38," 25.5","",""
2020,"South Kenai Beach 3","Enterococci",2020-07-07,3," 14.5","",""
2020,"South Kenai Beach 3","Enterococci",2020-07-13,178," 28.6","> 130",""
2020,"South Kenai Beach 3","Enterococci",2020-07-20,87," 33.8","",""
2020,"South Kenai Beach 3","Enterococci",2020-07-27,4," 23.4","",""
2020,"South Kenai Beach 3","Enterococci",2020-08-05,178," 31.9","> 130",""
2020,"South Kenai Beach 3","Enterococci",2020-08-11,9," 39.7","","> 35"
2020,"South Kenai Beach 3","Enterococci",2020-08-18,96," 35.1","","> 35"
2020,"Warren Ames Bridge","Enterococci",2020-05-26,1,"   NA","",""
2020,"Warren Ames Bridge","Enterococci",2020-06-04,6,"   NA","",""
2020,"Warren Ames Bridge","Enterococci",2020-06-09,2,"   NA","",""
2020,"Warren Ames Bridge","Enterococci",2020-06-18,1,"   NA","",""
2020,"Warren Ames Bridge","Enterococci",2020-06-23,2,"   NA","",""
2020,"Warren Ames Bridge","Enterococci",2020-06-29,1,"  1.9","",""
2020,"Warren Ames Bridge","Enterococci",2020-07-07,3,"  1.6","",""
2020,"Warren Ames Bridge","Enterococci",2020-07-13,2,"  1.6","",""
2020,"Warren Ames Bridge","Enterococci",2020-07-20,1,"  1.6","",""
2020,"Warren Ames Bridge","Enterococci",2020-07-27,0.5,"  1.2","",""
2020,"Warren Ames Bridge","Enterococci",2020-08-05,2,"  1.4","",""
2020,"Warren Ames Bridge","Enterococci",2020-08-11,0.5,"  1.0","",""
2020,"Warren Ames Bridge","Enterococci",2020-08-18,8,"  1.3","",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-05-26,1,"   NA","",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-06-04,12,"   NA","",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-06-09,9.3,"   NA","",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-06-18,38,"   NA","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-06-23,62,"   NA","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-06-29,310," 38.2","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-07-07,84," 56.4","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-07-13,17," 63.6","",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-07-20,280," 94.9","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-07-27,52," 91.6","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-08-05,57," 65.3","> 31",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-08-11,3," 33.5","",""
2020,"Kenai River Gull Rookery 1","Fecal Coliform",2020-08-18,76," 45.2","> 31",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-05-26,0.5,"   NA","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-06-04,9.3,"   NA","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-06-09,12,"   NA","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-06-18,31,"   NA","> 31",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-06-23,28,"   NA","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-06-29,3.3," 12.6","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-07-07,50," 17.7","> 31",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-07-13,15," 18.5","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-07-20,40," 19.4","> 31",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-07-27,10," 15.8","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-08-05,29," 24.4","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-08-11,19," 20.1","",""
2020,"Kenai River Gull Rookery 2","Fecal Coliform",2020-08-18,27," 22.6","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-05-26,2,"   NA","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-06-04,36,"   NA","> 31",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-06-09,7.7,"   NA","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-06-18,54,"   NA","> 31",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-06-23,14,"   NA","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-06-29,2.9," 14.3","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-07-07,3.3,"  8.9","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-07-13,29," 11.6","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-07-20,31," 10.4","> 31",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-07-27,2,"  7.0","",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-08-05,31," 11.3","> 31",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-08-11,43," 18.9","> 31",""
2020,"North Kenai Beach 4","Fecal Coliform",2020-08-18,42," 20.3","> 31",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-05-26,4,"   NA","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-06-04,69,"   NA","> 31",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-06-09,3.845,"   NA","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-06-09,7.7,"   NA","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-06-18,46,"   NA","> 31",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-06-23,49,"   NA","> 31",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-06-29,5.7," 17.2","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-07-07,13," 13.1","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-07-13,600," 39.8","> 400",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-07-20,196," 53.2","> 31",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-07-27,8.6," 37.6","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-08-05,184," 75.3","> 31",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-08-11,17," 79.4","",""
2020,"South Kenai Beach 3","Fecal Coliform",2020-08-18,153," 60.4","> 31",""
2020,"Warren Ames Bridge","Fecal Coliform",2020-05-26,3,"   NA","",""
