State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-WIND-V,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,6.91,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-WIND-D,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-WEATHER,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-WAVE HEIGHT,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,Wave height,-,0,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-WATER TEMP,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-Tide R,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.98,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-TURBIDITY,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,Turbidity,-,272,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-FC-DUP,18-Aug-20,8:15:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,153,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-FC,18-Aug-20,8:15:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,133,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-ENT-DUP,18-Aug-20,8:15:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,96,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~1~MPN/100ml
