site,date,time,datetime,water_temp_C,air_temp_C,fecal_coliform_cfu_100mL,enterococcus_mpn_100mL,pH,turbidity_NTU,conductivity_mS_cm,wind_velocity_kph,tide_range_m,weather_code_wmo4501,wind_direction_deg
North Kenai Beach site 2,2012-07-09,04:30:00,2012-07-09T16:30:00Z,10.76,11,14,10,NA,NA,280.5,NA,NA,NA,NA
North Kenai Beach site 2,2012-07-15,12:30:00,2012-07-15T12:30:00Z,11.02,12.222222222222221,37,41,7.73,150.4,13223,NA,NA,NA,NA
North Kenai Beach site 2,2012-07-15,12:30:00,2012-07-15T12:30:00Z,11.02,12.222222222222221,8.6,41,7.73,150.4,13223,NA,NA,NA,NA
North Kenai Beach site 2,2012-07-18,01:15:00,2012-07-18T13:15:00Z,11.11,20,46,NA,7.75,138,811.7,NA,NA,NA,NA
North Kenai Beach site 2,2012-07-22,04:30:00,2012-07-22T04:30:00Z,12.13,12.777777777777777,8.6,41,7.97,113.5,37096,NA,NA,NA,NA
North Kenai Beach site 2,2012-07-29,11:35:00,2012-07-29T11:35:00Z,14.64,16.666666666666668,14,10,8.07,95.5,12039,NA,NA,NA,NA
North Kenai Beach site 2,2012-08-07,05:50:00,2012-08-07T05:50:00Z,11.89,8.88888888888889,2.9,NA,7.96,189.2,35668,NA,NA,NA,NA
North Kenai Beach site 2,2013-06-19,10:36:00,2013-06-19T10:36:00Z,15.1,15,43,NA,8.05,328.2,3141,NA,NA,NA,NA
North Kenai Beach site 2,2013-06-23,09:14:00,2013-06-23T09:14:00Z,8.4,14.5,NA,NA,8,142.9,4424,NA,NA,NA,NA
North Kenai Beach site 2,2013-06-25,10:10:00,2013-06-25T10:10:00Z,11.2,17,11,NA,8.03,82.5,14770,NA,NA,NA,NA
North Kenai Beach site 2,2013-06-25,10:11:00,2013-06-25T10:11:00Z,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2013-06-30,08:09:00,2013-06-30T08:09:00Z,11.2,12,40,41,8.01,719,28989,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-07,10:15:00,2013-07-07T10:15:00Z,9.3,11.11111111111111,31,10,7.88,76.5,3015,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-09,04:48:00,2013-07-09T04:48:00Z,NA,NA,8.6,10,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-09,04:49:00,2013-07-09T04:49:00Z,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-09,10:10:00,2013-07-09T10:10:00Z,11.3,9,NA,NA,8.13,311,36400,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-14,07:03:00,2013-07-14T07:03:00Z,12.8,12,29,51,NA,NA,34169,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-16,10:15:00,2013-07-16T10:15:00Z,13,NA,2.9,NA,8.08,38.3,36830,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-16,10:15:00,2013-07-16T10:15:00Z,13,NA,5.7,NA,8.08,38.3,36830,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-21,04:45:00,2013-07-21T04:45:00Z,13.5,8.88888888888889,660,4400,8.01,114.9,10392,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-28,08:55:00,2013-07-28T08:55:00Z,14.7,17.6,NA,NA,8.2,65,35901,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-31,11:27:00,2013-07-31T11:27:00Z,14.8,NA,14,NA,7.98,55.1,4157,NA,NA,NA,NA
North Kenai Beach site 2,2013-07-31,11:27:00,2013-07-31T11:27:00Z,14.8,NA,8.6,NA,7.98,55.1,4157,NA,NA,NA,NA
North Kenai Beach site 2,2013-08-04,11:05:00,2013-08-04T11:05:00Z,13.3,14,63,31,8.02,143.7,343,NA,NA,NA,NA
North Kenai Beach site 2,2013-08-11,05:44:00,2013-08-11T05:44:00Z,12.7,9,2.9,NA,8.2,55,38085,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-07,09:13:00,2014-07-07T09:13:00Z,13.36,NA,NA,NA,NA,59.8,1150,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-07,09:15:00,2014-07-07T09:15:00Z,NA,NA,80,52,NA,NA,NA,NA,NA,NA,NA
