"site","date","time","datetime","water_temp_C","air_temp_C","fecal_coliform_cfu_100mL","enterococcus_mpn_100mL","pH","turbidity_NTU","conductivity_mS_cm","wind_velocity_kph","tide_range_m","weather_code_wmo4501","wind_direction_deg"
"North Kenai Beach site 4",2019-08-06,08:45:00,2019-08-06 08:45:00,15.9,17.2222222222222,2,59,NA,NA,NA,19.312128,6.702552,0,180
"North Kenai Beach site 4",2019-08-06,08:45:00,2019-08-06 08:45:00,15.9,17.2222222222222,2,27,NA,NA,NA,19.312128,6.702552,0,180
"North Kenai Beach site 4",2019-08-20,08:42:00,2019-08-20 08:42:00,NA,NA,39,16,NA,NA,NA,NA,5.443728,NA,NA
"North Kenai Beach site 4",2019-09-04,09:35:00,2019-09-04 09:35:00,13.4,NA,2,18,NA,NA,NA,NA,7.296912,4,NA
"North Kenai Beach site 4",2019-09-04,09:35:00,2019-09-04 09:35:00,13.4,NA,2,20,NA,NA,NA,NA,7.296912,4,NA
"North Kenai Beach site 4",2014-07-23,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-06,10:35:00,2014-07-06 10:35:00,9.39,NA,NA,NA,NA,116.4,1284,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-06,10:36:00,2014-07-06 10:36:00,NA,NA,11,20,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-06,10:40:00,2014-07-06 10:40:00,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,05:20:00,2014-07-13 05:20:00,12.6,NA,NA,NA,NA,NA,31660,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,05:22:00,2014-07-13 05:22:00,NA,NA,210,500,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,05:22:00,2014-07-13 05:22:00,NA,NA,290,430,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-20,10:50:00,2014-07-20 10:50:00,NA,NA,26,10,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-20,10:51:00,2014-07-20 10:51:00,10.9,18.5,NA,NA,NA,115.8,220.5,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:38:00,2014-07-27 06:38:00,14.58,NA,NA,NA,NA,13.6,5334,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:40:00,2014-07-27 06:40:00,NA,NA,120,10,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:40:00,2014-07-27 06:40:00,NA,NA,80,20,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:46:00,2014-07-27 06:46:00,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-08-03,10:04:00,2014-08-03 10:04:00,14.52,NA,NA,NA,NA,35.6,1353,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-08-03,10:05:00,2014-08-03 10:05:00,NA,NA,2.9,10,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-08-03,10:12:00,2014-08-03 10:12:00,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2012-06-25,05:48:00,2012-06-25 05:48:00,11.4,10.5555555555556,150,170,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2012-06-25,05:48:00,2012-06-25 05:48:00,11.4,10.5555555555556,140,170,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2012-06-27,07:33:00,2012-06-27 07:33:00,9.46,6.66666666666667,160,75,7.74,144.3,1969,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-09,04:30:00,2012-07-09 16:30:00,11,12.7777777777778,37,20,7.7,68.6,726.7,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-10,06:30:00,2012-07-10 06:30:00,10.16,6.66666666666667,290,200,7.76,452,10780,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-10,06:30:00,2012-07-10 06:30:00,10.16,6.66666666666667,200,110,7.76,452,10780,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-15,11:30:00,2012-07-15 11:30:00,9.19,12.2222222222222,100,52,8.03,130.1,409.2,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-18,12:15:00,2012-07-18 12:15:00,10.5,19.4444444444444,100,10,7.54,201.1,724.7,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-22,03:44:00,2012-07-22 03:44:00,12.09,14.4444444444444,69,98,7.83,922,25607,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-25,05:27:00,2012-07-25 05:27:00,10.05,7.77777777777778,51,20,7.9,287.1,1131,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-25,05:27:00,2012-07-25 05:27:00,10.05,7.77777777777778,37,20,7.9,287.1,1131,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-29,10:45:00,2012-07-29 10:45:00,12.9,16.6666666666667,60,20,7.82,186.2,1543,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-01,12:45:00,2012-08-01 12:45:00,10.4,13.3333333333333,100,62,7.35,77.6,681.4,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-05,04:45:00,2012-08-05 04:45:00,11.73,11.1111111111111,230,330,7.64,1280,35562,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-07,04:55:00,2012-08-07 04:55:00,10.52,8.33333333333333,8.6,20,7.54,26.6,8.065,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-07,04:55:00,2012-08-07 04:55:00,10.52,8.33333333333333,17,31,7.54,26.6,8.065,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-12,09:30:00,2012-08-12 09:30:00,12.1,15.5555555555556,8.6,10,7.89,27.6,469,NA,NA,NA,NA
"South Kenai Beach site 2",2013-06-25,09:12:00,2013-06-25 09:12:00,11.4,12,360,52,8.21,103.7,21960,NA,NA,NA,NA
"South Kenai Beach site 2",2013-06-30,07:21:00,2013-06-30 07:21:00,10.5,11,130,31,7.72,219.1,849.1,NA,NA,NA,NA
"South Kenai Beach site 2",2013-06-30,07:23:00,2013-06-30 07:23:00,NA,NA,240,41,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-07,09:21:00,2013-07-07 09:21:00,9.1,11.1111111111111,260,210,8.17,337.5,683.9,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-07,09:21:00,2013-07-07 09:21:00,9.1,11.1111111111111,470,340,8.17,337.5,683.9,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-09,04:02:00,2013-07-09 04:02:00,NA,NA,49,52,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-09,09:12:00,2013-07-09 09:12:00,11.4,9,NA,NA,8.07,1270,34720,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-10,09:20:00,2013-07-10 09:20:00,10.1,13,190,110,8.09,435,11406,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-16,08:44:00,2013-07-16 08:44:00,12.5,11,330,250,7.98,58.8,8367,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-21,04:46:00,2013-07-21 04:46:00,13.8,8,320,230,8.09,182.5,35200,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-21,04:46:00,2013-07-21 04:46:00,13.8,8,370,320,8.09,182.5,35200,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-24,07:06:00,2013-07-24 07:06:00,13.9,12,1200,620,8.13,167,35560,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-31,09:42:00,2013-07-31 09:42:00,13.8,13.5,91,63,8.21,62,358.8,NA,NA,NA,NA
"South Kenai Beach site 2",2013-08-04,10:12:00,2013-08-04 10:12:00,13.5,14,100,98,7.87,125.6,576.2,NA,NA,NA,NA
"South Kenai Beach site 2",2013-08-04,10:12:00,2013-08-04 10:12:00,13.5,14,100,62,7.87,125.6,576.2,NA,NA,NA,NA
"South Kenai Beach site 2",2013-08-06,10:15:00,2013-08-06 10:15:00,12.9,15,320,260,8,244.7,399.4,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:22:00,2014-07-09 04:22:00,13.47,NA,NA,NA,NA,111.4,17674,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:23:00,2014-07-09 04:23:00,NA,NA,520,390,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:23:00,2014-07-09 04:23:00,NA,NA,550,290,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:29:00,2014-07-09 04:29:00,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-13,06:53:00,2014-07-13 06:53:00,12.84,NA,NA,NA,NA,304.2,36548,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-13,06:54:00,2014-07-13 06:54:00,NA,NA,2000,5500,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-13,06:58:00,2014-07-13 06:58:00,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-17,10:32:00,2014-07-17 10:32:00,13.05,NA,NA,NA,NA,120.6,17661,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-17,10:35:00,2014-07-17 10:35:00,NA,NA,150,110,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,05:18:00,2014-07-23 05:18:00,13.19,NA,NA,NA,NA,217.8,14176,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,05:19:00,2014-07-23 05:19:00,NA,NA,280,230,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,05:21:00,2014-07-23 05:21:00,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:17:00,2014-07-23 12:17:00,13.55,NA,NA,NA,NA,170,5288,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:18:00,2014-07-23 12:18:00,NA,NA,120,86,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:18:00,2014-07-23 12:18:00,NA,NA,66,52,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:32:00,2014-07-23 12:32:00,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-27,07:17:00,2014-07-27 07:17:00,13.27,NA,NA,NA,NA,350.8,19674,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-27,07:18:00,2014-07-27 07:18:00,NA,NA,1100,620,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-27,07:20:00,2014-07-27 07:20:00,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-04,09:54:00,2014-08-04 09:54:00,14.6,NA,NA,NA,NA,96.1,11395,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-04,09:55:00,2014-08-04 09:55:00,NA,NA,88,85,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-04,09:58:00,2014-08-04 09:58:00,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-06,10:28:00,2014-08-06 10:28:00,14.54,NA,NA,NA,NA,348.4,18519,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-06,10:29:00,2014-08-06 10:29:00,NA,NA,200,160,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-06,10:29:00,2014-08-06 10:29:00,NA,NA,220,97,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-08-06,10:36:00,2014-08-06 10:36:00,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2018-06-14,07:50:00,2018-06-14 07:50:00,11.2,8.88888888888889,6100,860,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2018-06-29,08:35:00,2018-06-29 08:35:00,10,11.1111111111111,275,154,NA,NA,NA,6.437376,3.6576,5,NA
"South Kenai Beach site 2",2014-07-17,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2012-07-10,06:45:00,2012-07-10 06:45:00,10.29,6.66666666666667,88,74,7.83,585,8852,NA,NA,NA,NA
"South Kenai River Beach 3",2012-07-18,12:30:00,2012-07-18 12:30:00,10.26,19.4444444444444,92,30,7.55,222,640.1,NA,NA,NA,NA
"South Kenai River Beach 3",2012-07-18,12:30:00,2012-07-18 12:30:00,10.26,19.4444444444444,170,30,7.55,222,640.1,NA,NA,NA,NA
"South Kenai River Beach 3",2012-07-25,05:35:00,2012-07-25 05:35:00,10.02,7.77777777777778,31,20,7.82,198.7,1519,NA,NA,NA,NA
"South Kenai River Beach 3",2012-08-01,01:07:00,2012-08-01 13:07:00,10.68,15,120,52,7.5,100.9,397.1,NA,NA,NA,NA
"South Kenai River Beach 3",2012-08-01,01:07:00,2012-08-01 13:07:00,10.68,15,140,86,7.5,100.9,397.1,NA,NA,NA,NA
"South Kenai River Beach 3",2012-08-05,05:03:00,2012-08-05 05:03:00,NA,NA,100,130,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2012-08-12,09:55:00,2012-08-12 09:55:00,NA,NA,180,41,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2013-06-19,09:47:00,2013-06-19 09:47:00,13.9,15,17,30,7.45,124.6,1100,NA,NA,NA,NA
"South Kenai River Beach 3",2013-06-19,09:47:00,2013-06-19 09:47:00,13.9,15,37,30,7.45,124.6,1100,NA,NA,NA,NA
"South Kenai River Beach 3",2013-06-23,08:23:00,2013-06-23 08:23:00,9.2,12,26,31,8.1,127.2,15915,NA,NA,NA,NA
"South Kenai River Beach 3",2013-06-23,08:25:00,2013-06-23 08:25:00,NA,NA,51,31,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2013-06-25,09:24:00,2013-06-25 09:24:00,11.3,12.5,670,97,8.25,440,22116,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-09,04:18:00,2013-07-09 04:18:00,NA,NA,77,160,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-09,09:24:00,2013-07-09 09:24:00,11.4,9,NA,NA,8.11,945,34863,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-10,09:45:00,2013-07-10 09:45:00,10,14.5,100,110,8.1,272.4,8848,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-14,06:03:00,2013-07-14 06:03:00,12.2,11,150,200,8.05,2735,21940,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-14,06:03:00,2013-07-14 06:03:00,12.2,11,180,190,8.05,2735,21940,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-16,09:03:00,2013-07-16 09:03:00,12.8,NA,57,52,8.05,248.7,30996,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-24,07:16:00,2013-07-24 07:16:00,14.1,13,74,41,8.15,98.9,35374,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-28,07:40:00,2013-07-28 07:40:00,14.2,13,23,62,8.13,428,35008,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-28,07:40:00,2013-07-28 07:40:00,14.2,13,20,10,8.13,428,35008,NA,NA,NA,NA
"South Kenai River Beach 3",2013-07-31,10:00:00,2013-07-31 10:00:00,13.9,17.5,57,52,8.07,56.6,609.5,NA,NA,NA,NA
"South Kenai River Beach 3",2013-08-06,10:35:00,2013-08-06 10:35:00,12.8,15,120,41,8.02,131.7,389.8,NA,NA,NA,NA
"South Kenai River Beach 3",2013-08-11,05:02:00,2013-08-11 05:02:00,12.4,8,100,330,7.84,265.2,34396,NA,NA,NA,NA
"South Kenai River Beach 3",2013-08-11,05:02:00,2013-08-11 05:02:00,12.4,8,96,350,7.84,265.2,34396,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-07,09:20:00,2014-07-07 09:20:00,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-07,09:33:00,2014-07-07 09:33:00,13.51,NA,NA,NA,NA,51.3,2749,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-07,09:36:00,2014-07-07 09:36:00,NA,NA,150,84,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-13,07:11:00,2014-07-13 07:11:00,13.1,NA,NA,NA,NA,228.3,36807,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-13,07:12:00,2014-07-13 07:12:00,NA,NA,43,52,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-17,10:53:00,2014-07-17 10:53:00,13.63,NA,NA,NA,NA,235.3,22425,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-17,10:54:00,2014-07-17 10:54:00,NA,NA,92,31,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-17,10:56:00,2014-07-17 10:56:00,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-20,11:48:00,2014-07-20 11:48:00,14.68,NA,NA,NA,NA,602,36675,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-20,11:49:00,2014-07-20 11:49:00,NA,NA,31,20,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-20,11:49:00,2014-07-20 11:49:00,NA,NA,11,31,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-20,11:52:00,2014-07-20 11:52:00,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-23,05:05:00,2014-07-23 05:05:00,13.1,NA,NA,NA,NA,51.5,19674,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-23,05:07:00,2014-07-23 05:07:00,NA,NA,160,98,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-23,05:09:00,2014-07-23 05:09:00,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-27,07:31:00,2014-07-27 07:31:00,13.32,NA,NA,NA,NA,145.5,17159,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-27,07:32:00,2014-07-27 07:32:00,NA,NA,220,41,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-27,07:35:00,2014-07-27 07:35:00,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-29,08:03:00,2014-07-29 08:03:00,13.96,NA,NA,NA,NA,114,32279,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-29,08:05:00,2014-07-29 08:05:00,NA,NA,43,41,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-29,08:05:00,2014-07-29 08:05:00,NA,NA,46,52,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-07-29,08:07:00,2014-07-29 08:07:00,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-08-04,10:02:00,2014-08-04 10:02:00,NA,NA,14,10,NA,92.7,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2014-08-04,10:05:00,2014-08-04 10:05:00,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-03,07:45:00,2018-07-03 07:45:00,11.7,12.2222222222222,100,15,NA,NA,NA,0,5.4864,0,NA
"South Kenai River Beach 3",2018-07-03,07:45:00,2018-07-03 07:45:00,11.7,12.2222222222222,200,15,NA,NA,NA,0,5.4864,0,NA
"South Kenai River Beach 3",2018-07-13,07:00:00,2018-07-13 07:00:00,12,9.44444444444444,1010,1990,NA,NA,NA,8.04672,4.572,1,NA
"South Kenai River Beach 3",2018-07-18,08:45:00,2018-07-18 08:45:00,12.8,8.88888888888889,10,67,NA,NA,NA,4.828032,6.096,0,NA
"South Kenai River Beach 3",2018-07-18,08:45:00,2018-07-18 08:45:00,12.8,8.88888888888889,18,8,NA,NA,NA,4.828032,6.096,0,NA
"South Kenai River Beach 3",2018-07-25,09:00:00,2018-07-25 09:00:00,NA,NA,200,150,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,10:00:00,2018-07-25 10:00:00,NA,NA,250,236,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,11:00:00,2018-07-25 11:00:00,NA,NA,280,167,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,12:00:00,2018-07-25 12:00:00,NA,NA,179,113,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,01:00:00,2018-07-25 13:00:00,NA,NA,44,16,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,02:00:00,2018-07-25 14:00:00,NA,NA,350,93,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,02:00:00,2018-07-25 14:00:00,NA,NA,230,201,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,03:00:00,2018-07-25 15:00:00,14.2,NA,108,157,NA,NA,NA,24.14016,4.2672,6,NA
"South Kenai River Beach 3",2018-07-25,04:00:00,2018-07-25 16:00:00,NA,NA,30,26,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-25,05:00:00,2018-07-25 17:00:00,14.2,NA,44,56,NA,NA,NA,11.265408,5.4864,2,NA
"South Kenai River Beach 3",2018-07-25,06:00:00,2018-07-25 18:00:00,13.9,NA,37,78,NA,NA,NA,11.265408,4.4196,2,NA
"South Kenai River Beach 3",2018-07-25,07:00:00,2018-07-25 19:00:00,14.1,NA,86,110,NA,NA,NA,11.265408,3.3528,NA,NA
"South Kenai River Beach 3",2018-07-25,08:00:00,2018-07-25 20:00:00,13.8,NA,250,201,NA,NA,NA,8.04672,2.4384,2,NA
"South Kenai River Beach 3",2018-07-25,09:00:00,2018-07-25 21:00:00,13.8,NA,470,435,NA,NA,NA,8.04672,1.524,2,NA
"South Kenai River Beach 3",2018-07-25,09:00:00,2018-07-25 21:00:00,13.8,NA,660,345,NA,NA,NA,8.04672,1.524,2,NA
"South Kenai River Beach 3",2018-07-25,10:00:00,2018-07-25 22:00:00,13.3,NA,680,770,NA,NA,NA,8.04672,2.1336,2,NA
"South Kenai River Beach 3",2018-07-25,11:00:00,2018-07-25 23:00:00,13.3,NA,290,133,NA,NA,NA,4.828032,5.4864,2,NA
"South Kenai River Beach 3",2018-07-26,12:00:00,2018-07-26 00:00:00,13.4,13.3333333333333,380,228,NA,NA,NA,3.218688,3.5052,2,NA
"South Kenai River Beach 3",2018-07-26,01:00:00,2018-07-26 01:00:00,13.1,13.3333333333333,270,326,NA,NA,NA,4.828032,4.2672,2,NA
"South Kenai River Beach 3",2018-07-26,02:00:00,2018-07-26 02:00:00,NA,NA,22,35,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,03:00:00,2018-07-26 03:00:00,NA,NA,23,24,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,04:00:00,2018-07-26 04:00:00,NA,NA,158,308,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,05:00:00,2018-07-26 05:00:00,NA,NA,300,167,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,05:00:00,2018-07-26 05:00:00,NA,NA,202,148,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,06:00:00,2018-07-26 06:00:00,NA,NA,330,276,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,07:00:00,2018-07-26 07:00:00,NA,NA,320,344,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-07-26,08:00:00,2018-07-26 08:00:00,NA,NA,310,248,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2018-08-02,07:45:00,2018-08-02 07:45:00,13.7,11.6666666666667,32,82,NA,NA,NA,4.828032,5.334,6,NA
"South Kenai River Beach 3",2018-08-02,07:45:00,2018-08-02 07:45:00,13.7,11.6666666666667,22,130,NA,NA,NA,4.828032,5.334,6,NA
"South Kenai River Beach 3",2018-08-10,05:22:00,2018-08-10 05:22:00,13.6,6.11111111111111,820,816,NA,NA,NA,0,6.096,0,NA
"South Kenai River Beach 3",2018-08-15,08:10:00,2018-08-15 08:10:00,12.2,6.66666666666667,12,39,NA,NA,NA,1.609344,6.4008,0,NA
"South Kenai River Beach 3",2018-08-15,08:10:00,2018-08-15 08:10:00,12.2,6.66666666666667,32,55,NA,NA,NA,1.609344,6.4008,0,NA
"South Kenai River Beach 3",2018-08-24,08:30:00,2018-08-24 08:30:00,11,12.7777777777778,280,173,NA,NA,NA,8.04672,1.8288,0,NA
"South Kenai River Beach 3",2018-08-29,08:45:00,2018-08-29 08:45:00,11.6,3.88888888888889,37,81,NA,NA,NA,4.828032,4.2672,0,NA
"South Kenai River Beach 3",2018-08-29,08:45:00,2018-08-29 08:45:00,11.6,3.88888888888889,48,84,NA,NA,NA,4.828032,4.2672,0,NA
"South Kenai River Beach 3",2018-09-07,07:10:00,2018-09-07 07:10:00,12,11.1111111111111,52,41,NA,NA,NA,4.828032,2.1336,1,NA
"South Kenai River Beach 3",2018-09-07,07:10:00,2018-09-07 07:10:00,12,11.1111111111111,58,45,NA,NA,NA,4.828032,2.1336,1,NA
"South Kenai River Beach 3",2019-05-21,07:28:00,2019-05-21 07:28:00,8.3,7.22222222222222,5,4,NA,NA,NA,22.530816,5.6388,1,225
"South Kenai River Beach 3",2019-05-21,07:28:00,2019-05-21 07:28:00,8.3,7.22222222222222,8,5,NA,NA,NA,22.530816,5.6388,1,225
"South Kenai River Beach 3",2019-05-29,05:38:00,2019-05-29 05:38:00,9.2,7.22222222222222,25,6,NA,NA,NA,4.828032,2.923032,1,45
"South Kenai River Beach 3",2019-06-04,07:12:00,2019-06-04 07:12:00,10.3,9.44444444444444,6,10,NA,NA,NA,14.484096,5.315712,1,180
"South Kenai River Beach 3",2019-06-04,07:12:00,2019-06-04 07:12:00,10.3,9.44444444444444,9,2,NA,NA,NA,14.484096,5.315712,1,180
"South Kenai River Beach 3",2019-06-11,10:46:00,2019-06-11 10:46:00,13.1,15,5,7,NA,NA,NA,17.702784,NA,0,135
"South Kenai River Beach 3",2019-06-11,10:46:00,2019-06-11 10:46:00,13.1,15,5,7,NA,NA,NA,4.858512,NA,0,135
"South Kenai River Beach 3",2019-06-18,08:40:00,2019-06-18 08:40:00,11.6,11.6666666666667,76,36,NA,NA,NA,22.530816,5.248656,1,180
"South Kenai River Beach 3",2019-06-18,08:40:00,2019-06-18 08:40:00,11.6,11.6666666666667,84,50,NA,NA,NA,22.530816,5.248656,1,180
"South Kenai River Beach 3",2019-06-25,09:05:00,2019-06-25 09:05:00,14.8,10.5555555555556,26,71,NA,NA,NA,19.312128,3.462528,4,135
"South Kenai River Beach 3",2019-07-02,05:43:00,2019-07-02 05:43:00,NA,11.1111111111111,NA,NA,NA,NA,NA,4.828032,4.788408,1,45
"South Kenai River Beach 3",2019-07-02,05:45:00,2019-07-02 05:45:00,15,NA,93,411,NA,NA,NA,NA,NA,NA,NA
"South Kenai River Beach 3",2019-07-02,05:45:00,2019-07-02 05:45:00,15,NA,141,231,NA,NA,NA,NA,NA,NA,NA
